latitude,longitude,distances,ind,fotogram,section,final_classes,ind2,score,boxes,class_id,area,center,height,width,total_area,fail_id_section,type,class_id_readable
,,,88,127,,D10,106,0.3761003911495209,"[0.1527540236711502, 0.7147715091705322, 0.5996606945991516, 0.7934485673904419]",D10,8101.164019384714,"(482.6304244995117, 135.43464928865433)",28.32374095916748,286.0202693939209,230400,349,F,Grieta e Intervalo Lineal Transversal
,,,88,127,,D10,107,0.2592425048351288,"[0.1531689465045929, 0.7289774417877197, 0.2742101848125458, 0.7739289999008179]",D10,1253.6046162158527,"(480.93006134033203, 76.92824363708496)",16.182560920715332,77.46639251708984,230400,349,F,Grieta e Intervalo Lineal Transversal
,,,88,127,,D44,105,0.4656761884689331,"[0.5642544627189636, 0.682238757610321, 0.699504017829895, 0.8984110355377197]",D44,6736.251897676175,"(505.80793380737305, 227.47652649879456)",77.82202005386353,86.5597152709961,230400,56,F,Desenfoque de linea blanca
,,,89,128,,D10,109,0.2905884087085724,"[0.32287150621414185, 0.6809119582176208, 0.40943723917007446, 0.7134928107261658]",D10,649.8167910292977,"(446.2095260620117, 131.81557416915894)",11.729106903076172,55.402069091796875,230400,349,F,Grieta e Intervalo Lineal Transversal
,,,89,128,,D10,111,0.2438446432352066,"[0.3318343162536621, 0.7371366024017334, 0.39213356375694275, 0.7613027691841125]",D10,335.7392652325416,"(479.5005989074707, 130.31421840190887)",8.699820041656494,38.59151840209961,230400,349,F,Grieta e Intervalo Lineal Transversal
,,,89,128,,D10,112,0.22433951497077942,"[0.6069698929786682, 0.7475259304046631, 0.7519609928131104, 0.8101726174354553]",D10,2092.7720571445207,"(498.4635353088379, 244.60755944252014)",22.552807331085205,92.79430389404297,230400,349,F,Grieta e Intervalo Lineal Transversal
,,,89,128,,D10,113,0.20253750681877136,"[0.013563322834670544, 0.7954362630844116, 0.22860166430473328, 0.9101501703262329]",D10,5683.481477414062,"(545.7876586914062, 43.58969768509269)",41.297006607055664,137.62453854084015,230400,349,F,Grieta e Intervalo Lineal Transversal
,,,89,128,,D44,108,0.4019624888896942,"[0.1940709948539734, 0.5215751528739929, 0.40237969160079956, 0.9423691630363464]",D44,20195.72394757415,"(468.4621810913086, 107.36112356185913)",151.48584365844727,133.31756591796875,230400,56,F,Desenfoque de linea blanca
,,,89,128,,D44,110,0.2711852490901947,"[0.49386343359947205, 0.6016513109207153, 0.5387205481529236, 0.6758106350898743]",D44,766.4424881961622,"(408.7878227233887, 185.8651167154312)",26.697356700897217,28.708553314208984,230400,56,F,Desenfoque de linea blanca
,,,90,129,,D44,114,0.479051411151886,"[0.5680593252182007, 0.7541062831878662, 0.6674540042877197, 0.9169082641601562]",D44,3728.2523099034734,"(534.7246551513672, 222.39239931106567)",58.608713150024414,63.61259460449219,230400,56,F,Desenfoque de linea blanca
,,,91,130,,D00,116,0.2120255082845688,"[0.0, 0.6987722516059875, 0.10016139596700668, 0.8308650255203247]",D00,3048.3294641082352,"(489.4839286804199, 18.029051274061203)",47.55339860916138,64.10329341888428,230400,205,F,Grieta Vertical
,,,91,130,,D44,115,0.2920762300491333,"[0.4998184144496918, 0.628564178943634, 0.545427143573761, 0.7141876816749573]",D44,899.7532744842829,"(429.6805953979492, 188.1442004442215)",30.824460983276367,29.189586639404297,230400,56,F,Desenfoque de linea blanca
,,,92,131,,D00,117,0.25927236676216125,"[0.006623172666877508, 0.6036080121994019, 0.23480220139026642, 0.800403356552124]",D00,10346.013050501146,"(449.2836380004883, 43.45656733028591)",70.84632396697998,146.0345783829689,230400,205,F,Grieta Vertical
,,,93,132,,D00,119,0.2745141088962555,"[0.5547468662261963, 0.7552456259727478, 0.6282476186752319, 0.9013205766677856]",D00,2473.716969225461,"(530.1011848449707, 212.93900728225708)",52.58698225021362,47.04048156738281,230400,205,F,Grieta Vertical
,,,93,132,,D44,118,0.47196686267852783,"[0.5072382092475891, 0.6406776905059814, 0.5663865804672241, 0.7620173096656799]",D44,1653.5902090076888,"(448.86240005493164, 193.25246214866638)",43.682262897491455,37.854957580566406,230400,57,F,Desenfoque de linea blanca
,,,94,140,,D44,120,0.3236176073551178,"[0.4682614207267761, 0.5550036430358887, 0.6907013654708862, 0.9105578660964966]",D44,18222.211982853878,"(468.9796829223633, 208.61330151557922)",127.99952030181885,142.36156463623047,230400,58,F,Desenfoque de linea blanca
,,,95,141,,D44,121,0.37145617604255676,"[0.4636969566345215, 0.5566228032112122, 0.693854033946991, 0.9121929407119751]",D44,18855.241027607462,"(470.0210380554199, 208.35917830467224)",128.00524950027466,147.30052947998047,230400,58,F,Desenfoque de linea blanca
,,,96,144,,D44,122,0.2915010154247284,"[0.3576872646808624, 0.62357497215271, 0.4753853678703308, 0.6976203322410583]",D44,2007.9356388202996,"(422.78249740600586, 149.95307385921478)",26.65632963180542,75.32678604125977,230400,59,F,Desenfoque de linea blanca
,,,97,151,,D00,123,0.40223461389541626,"[0.6192758679389954, 0.7579586505889893, 0.7190740704536438, 0.8885457515716553]",D00,3002.655271603726,"(526.8814086914062, 240.90298891067505)",47.011356353759766,63.870849609375,230400,206,F,Grieta Vertical
,,,97,151,,D20,124,0.2254636585712433,"[0.6223258972167969, 0.6661927700042725, 0.8124642372131348, 0.8363271355628967]",D20,7453.224770376255,"(480.80636978149414, 258.2622241973877)",61.248371601104736,121.68853759765625,230400,8,F,Piel de cocodrilo
,,,98,152,,D20,126,0.20554021000862122,"[0.6347988247871399, 0.6838188767433167, 0.812872588634491, 0.8461971879005432]",D20,6662.089044851018,"(489.60514068603516, 260.58085441589355)",58.45619201660156,113.96720886230469,230400,8,F,Piel de cocodrilo
,,,98,152,,D44,125,0.23371277749538422,"[0.18044531345367432, 0.6509114503860474, 0.33012059330940247, 0.9383392333984375]",D44,9912.000121503206,"(508.56021881103516, 91.90186321735382)",103.47400188446045,95.79217910766602,230400,60,F,Desenfoque de linea blanca
,,,99,154,,D44,127,0.6038010120391846,"[0.19056442379951477, 0.6565675139427185, 0.3287086486816406, 0.9356498122215271]",D44,8882.751231140719,"(509.5095443725586, 93.46915304660797)",100.4696273803711,88.41230392456055,230400,61,F,Desenfoque de linea blanca
,,,99,154,,D44,128,0.36388057470321655,"[0.5367783308029175, 0.6789124608039856, 0.6863775849342346, 0.9063612818717957]",D44,7839.63048609603,"(507.28759765625, 220.16806483268738)",81.88157558441162,95.74352264404297,230400,61,F,Desenfoque de linea blanca
,,,100,155,,D44,129,0.534286379814148,"[0.19059643149375916, 0.6592573523521423, 0.32777833938598633, 0.9375220537185669]",D44,8795.032158529602,"(510.96940994262695, 93.30745875835419)",100.17529249191284,87.79642105102539,230400,61,F,Desenfoque de linea blanca
,,,100,155,,D44,130,0.4383474588394165,"[0.5339457392692566, 0.6700314283370972, 0.6881943941116333, 0.9077563881874084]",D44,8448.481216366508,"(504.8921012878418, 219.98522400856018)",85.58098554611206,98.7191390991211,230400,61,F,Desenfoque de linea blanca
,,,101,156,,D44,131,0.4685518145561218,"[0.19285538792610168, 0.6662178635597229, 0.3274519145488739, 0.9375535845756531]",D44,8414.402825647812,"(513.2068634033203, 93.6553144454956)",97.68085956573486,86.14177703857422,230400,61,F,Desenfoque de linea blanca
,,,101,156,,D44,132,0.44109079241752625,"[0.5389984846115112, 0.6838275194168091, 0.68785560131073, 0.910597562789917]",D44,7777.459540287964,"(510.21602630615234, 220.83373546600342)",81.63721561431885,95.2685546875,230400,61,F,Desenfoque de linea blanca
,,,102,157,,D44,133,0.5536487102508545,"[0.5379290580749512, 0.6792651414871216, 0.69126957654953, 0.909267008304596]",D44,8125.886709023052,"(508.3302879333496, 221.25575423240662)",82.80067205429077,98.13793182373047,230400,61,F,Desenfoque de linea blanca
,,,102,157,,D44,134,0.35192298889160156,"[0.19385433197021484, 0.6637517213821411, 0.329568475484848, 0.935983419418335]",D44,8512.287376093354,"(511.91524505615234, 94.21610534191132)",98.00341129302979,86.85705184936523,230400,61,F,Desenfoque de linea blanca
,,,103,158,,D44,135,0.5985460877418518,"[0.5304107069969177, 0.6703640222549438, 0.6935580968856812, 0.9129287600517273]",D44,9117.804407177664,"(506.65369033813477, 220.3143846988678)",87.32330560684204,104.4143295288086,230400,61,F,Desenfoque de linea blanca
,,,104,159,,D44,136,0.5238327383995056,"[0.5174409747123718, 0.6497032642364502, 0.6949357986450195, 0.9178714156150818]",D44,10966.684910582899,"(501.62389755249023, 218.22781920433044)",96.54053449630737,113.59668731689453,230400,61,F,Desenfoque de linea blanca
,,,105,160,,D44,137,0.2354142963886261,"[0.00013144015974830836, 0.7278542518615723, 0.08333510160446167, 0.9263797402381897]",D44,3805.7581493071384,"(529.3548774719238, 15.023977517557796)",71.46917581558228,53.25034332461655,230400,61,F,Desenfoque de linea blanca
,,,106,162,,D44,138,0.2447659820318222,"[0.5030480027198792, 0.6061445474624634, 0.7000013589859009, 0.9044116735458374]",D44,13534.78154018485,"(483.37799072265625, 216.5488851070404)",107.37616539001465,126.0501480102539,230400,62,F,Desenfoque de linea blanca
,,,107,163,,D44,139,0.21387025713920593,"[0.5463011860847473, 0.6260191798210144, 0.749413013458252, 0.9091114401817322]",D44,13247.858607473972,"(491.2417984008789, 233.22855591773987)",101.9132137298584,129.99156951904297,230400,62,F,Desenfoque de linea blanca
,,,108,172,,D44,140,0.594111442565918,"[0.13112151622772217, 0.577980101108551, 0.3356871008872986, 0.9419299364089966]",D44,17153.6511386862,"(486.37121200561523, 84.02555108070374)",131.0219407081604,130.9219741821289,230400,63,F,Desenfoque de linea blanca
,,,108,172,,D44,141,0.2990219295024872,"[0.00022386907949112356, 0.5387057662010193, 0.06571588665246964, 0.9402638673782349]",D44,6059.255090427668,"(473.2702827453613, 11.869156031752937)",144.5609164237976,41.91489124670625,230400,63,F,Desenfoque de linea blanca
,,,109,173,,D44,142,0.36478978395462036,"[0.0002467989979777485, 0.5499168634414673, 0.10341542959213257, 0.938843846321106]",D44,9244.814797395906,"(476.40342712402344, 18.659201146219857)",140.01371383666992,66.02792358025908,230400,63,F,Desenfoque de linea blanca
,,,109,173,,D44,143,0.23552295565605164,"[0.1546277552843094, 0.5481420755386353, 0.23320849239826202, 0.9366222023963928]",D44,7033.433408088058,"(475.124568939209, 69.81052458286285)",139.85284566879272,50.29167175292969,230400,63,F,Desenfoque de linea blanca
,,,110,174,,D44,144,0.4962550401687622,"[0.00010906458192039281, 0.5579899549484253, 0.14118248224258423, 0.9376803040504456]",D44,12341.195182216527,"(478.6144828796387, 25.432478428410832)",136.6885256767273,90.28698730282485,230400,63,F,Desenfoque de linea blanca
,,,111,175,,D44,145,0.554150402545929,"[0.0, 0.5522433519363403, 0.19030503928661346, 0.9207406044006348]",D44,16157.234098305025,"(471.35486602783203, 34.254907071590424)",132.659010887146,121.79522514343262,230400,63,F,Desenfoque de linea blanca
,,,111,175,,D44,146,0.4583454430103302,"[0.1364879310131073, 0.5427083969116211, 0.2706950008869171, 0.9404571652412415]",D44,12298.912529687459,"(474.612979888916, 73.2929277420044)",143.18955659866333,85.89252471923828,230400,63,F,Desenfoque de linea blanca
,,,112,178,,D44,147,0.24218717217445374,"[0.23531489074230194, 0.5566908717155457, 0.39215388894081116, 0.9406928420066833]",D44,13876.181988875305,"(479.1627883911133, 112.94438034296036)",138.24070930480957,100.3769588470459,230400,64,F,Desenfoque de linea blanca
,,,113,179,,D44,148,0.48907211422920227,"[0.25259828567504883, 0.5511906743049622, 0.41056713461875916, 0.9464197754859924]",D44,14384.767376476702,"(479.23534393310547, 119.36977565288544)",142.2824764251709,101.10006332397461,230400,64,F,Desenfoque de linea blanca
,,,113,179,,D44,149,0.24128077924251556,"[0.00011105537123512477, 0.5955373048782349, 0.287852942943573, 0.9556928873062134]",D44,23876.777573577507,"(496.39366149902344, 51.83351969666546)",129.65600967407227,184.15480804629624,230400,64,F,Desenfoque de linea blanca
,,,113,179,,D44,150,0.21869343519210815,"[0.5560532808303833, 0.6472190618515015, 0.7762200236320496, 0.9116364121437073]",D44,13412.944916140532,"(498.8337516784668, 239.80919480323792)",95.19024610519409,140.9067153930664,230400,64,F,Desenfoque de linea blanca
,,,114,180,,D44,151,0.6744247078895569,"[0.2727113664150238, 0.557212233543396, 0.4094056189060211, 0.9375872015953064]",D44,11979.664571322519,"(478.33581924438477, 122.78105735778809)",136.93498849868774,87.48432159423828,230400,64,F,Desenfoque de linea blanca
,,,115,181,,D44,152,0.6341402530670166,"[0.27464956045150757, 0.5645265579223633, 0.4029005467891693, 0.946533739566803]",D44,11287.94062094662,"(483.5392951965332, 121.95901930332184)",137.5225853919983,82.08063125610352,230400,64,F,Desenfoque de linea blanca
,,,116,182,,D44,153,0.37866607308387756,"[0.2710809111595154, 0.5392662286758423, 0.3977101147174835, 0.9461086988449097]",D44,11869.778988533471,"(475.3199768066406, 120.3823846578598)",146.46328926086426,81.04269027709961,230400,64,F,Desenfoque de linea blanca
,,,117,183,,D44,154,0.4224161207675934,"[0.2586735188961029, 0.5449329614639282, 0.3877955973148346, 0.9461820721626282]",D44,11937.051449184128,"(477.15681076049805, 116.36444091796875)",144.44967985153198,82.63813018798828,230400,64,F,Desenfoque de linea blanca
,,,118,184,,D44,155,0.5624935626983643,"[0.2376958429813385, 0.5470761060714722, 0.37490764260292053, 0.9451658725738525]",D44,12585.0500980363,"(477.5174331665039, 110.26862740516663)",143.31231594085693,87.8155517578125,230400,64,F,Desenfoque de linea blanca
,,,119,185,,D44,156,0.443782240152359,"[0.21490153670310974, 0.544360876083374, 0.3683699667453766, 0.9458094239234924]",D44,14194.869898699199,"(476.85449600219727, 104.98887062072754)",144.52147722244263,98.21979522705078,230400,64,F,Desenfoque de linea blanca
,,,120,202,,D44,157,0.2692825198173523,"[0.21239328384399414, 0.5497123003005981, 0.3774792551994324, 0.945314884185791]",D44,15047.063845956473,"(478.40869903564453, 106.17705702781677)",142.41693019866943,105.65502166748047,230400,65,F,Desenfoque de linea blanca
,,,121,203,,D44,158,0.2626928985118866,"[0.2089489996433258, 0.5619702935218811, 0.37327948212623596, 0.944449782371521]",D44,14481.340172346972,"(482.0544242858887, 104.80112671852112)",137.69261598587036,105.1715087890625,230400,65,F,Desenfoque de linea blanca
,,,122,204,,D44,159,0.29833877086639404,"[0.20483112335205078, 0.5738741159439087, 0.37038707733154297, 0.9439851641654968]",D44,14117.549798401888,"(485.71496963500977, 103.53927612304688)",133.23997735977173,105.955810546875,230400,65,F,Desenfoque de linea blanca
,,,123,205,,D44,160,0.2179097831249237,"[0.20535579323768616, 0.5732979774475098, 0.36788201332092285, 0.9425128698348999]",D44,13825.636037720415,"(485.0594711303711, 103.18280518054962)",132.91736125946045,104.01678085327148,230400,65,F,Desenfoque de linea blanca
,,,124,206,,D44,161,0.30687928199768066,"[0.19731199741363525, 0.5749952793121338, 0.36490485072135925, 0.9382005333900452]",D44,14024.587361419935,"(484.22266006469727, 101.19903266429901)",130.7538914680481,107.25942611694336,230400,65,F,Desenfoque de linea blanca
,,,125,207,,D44,162,0.25452515482902527,"[0.1897963136434555, 0.5786116719245911, 0.36450687050819397, 0.9431427717208862]",D44,14673.584203759016,"(486.96142196655273, 99.7745731472969)",131.23119592666626,111.81475639343262,230400,65,F,Desenfoque de linea blanca
,,,126,208,,D44,163,0.2716357409954071,"[0.1855469048023224, 0.5824597477912903, 0.36328816413879395, 0.9444706439971924]",D44,14824.920403621263,"(488.61772537231445, 98.79031240940094)",130.32392263412476,113.7544059753418,230400,65,F,Desenfoque de linea blanca
,,,127,212,,D44,164,0.22725093364715576,"[0.16026560962200165, 0.5788538455963135, 0.35154005885124207, 0.9434829950332642]",D44,16069.072834132794,"(487.14778900146484, 92.12502032518387)",131.26649379730225,122.41564750671387,230400,66,F,Desenfoque de linea blanca
,,,128,213,,D44,165,0.24121637642383575,"[0.12407137453556061, 0.5718377828598022, 0.35206493735313416, 0.9471234679222107]",D44,19713.650782881563,"(486.06760025024414, 85.70453613996506)",135.10284662246704,145.91588020324707,230400,66,F,Desenfoque de linea blanca
,,,129,214,,D44,166,0.3546893000602722,"[0.09607167541980743, 0.5617698431015015, 0.35118231177330017, 0.9488534927368164]",D44,22751.80558398665,"(483.3994674682617, 80.50571769475937)",139.35011386871338,163.27080726623535,230400,66,F,Desenfoque de linea blanca
,,,130,216,,D44,167,0.41590750217437744,"[0.07367831468582153, 0.5322399735450745, 0.3550277650356293, 0.9430285692214966]",D44,26628.513547053488,"(472.08593368530273, 77.16709434986115)",147.88389444351196,180.06364822387695,230400,67,F,Desenfoque de linea blanca
,,,131,217,,D44,168,0.2137768268585205,"[0.07316174358129501, 0.5441958904266357, 0.34918007254600525, 0.94679194688797]",D44,25602.944429316005,"(477.1161079406738, 76.02152690291405)",144.93458032608032,176.65173053741455,230400,67,F,Desenfoque de linea blanca
,,,132,222,,D00,169,0.21310679614543915,"[0.40433597564697266, 0.5895968079566956, 0.4897264540195465, 0.9193207621574402]",D00,6486.977935894629,"(482.85362243652344, 160.93123733997345)",118.70062351226807,54.649906158447266,230400,207,F,Grieta Vertical
,,,133,232,,D10,170,0.37254902720451355,"[0.5081793069839478, 0.7799971103668213, 0.6156924962997437, 0.8353503942489624]",D10,1371.1583437681838,"(516.9112014770508, 202.29692459106445)",19.9271821975708,68.80844116210938,230400,350,F,Grieta e Intervalo Lineal Transversal
,,,134,236,,D44,171,0.29910707473754883,"[0.10561008751392365, 0.569945752620697, 0.33083969354629517, 0.9429112672805786]",D44,19354.26261438854,"(484.1142463684082, 78.56096059083939)",134.26758527755737,144.14694786071777,230400,68,F,Desenfoque de linea blanca
,,,135,237,,D44,172,0.3128405809402466,"[0.10753202438354492, 0.5964605212211609, 0.3218207359313965, 0.9422242641448975]",D44,17071.088710139156,"(492.3791313171387, 77.28349685668945)",124.47494745254517,137.144775390625,230400,68,F,Desenfoque de linea blanca
